timestamp,open,high,low,close,volume
1788516420000,81002.50000000,81002.50000000,81002.50000000,81002.50000000,0.00000000
1788516480000,81002.50000000,81002.50000000,81002.50000000,81002.50000000,0.00000000
1788516540000,80977.68000000,80977.68000000,80958.82000000,80958.82000000,0.02383000
1788516600000,80930.15000000,80930.15000000,80930.15000000,80930.15000000,0.00003000
1788516660000,80930.15000000,80930.15000000,80930.15000000,80930.15000000,0.00000000
1788516720000,80930.15000000,80930.15000000,80930.15000000,80930.15000000,0.00000000
1788516780000,80969.38000000,80969.38000000,80963.64000000,80963.64000000,0.00199000
1788516840000,80952.12000000,80952.12000000,80952.12000000,80952.12000000,0.00037000
1788516900000,80955.36000000,80955.36000000,80940.77000000,80940.77000000,0.00213000
1788516960000,80896.65000000,80896.65000000,80896.65000000,80896.65000000,0.00003000
1788517020000,80863.16000000,80863.16000000,80846.91000000,80846.91000000,0.00066000
1788517080000,80838.88000000,80838.88000000,80838.88000000,80838.88000000,0.00002000
1788517140000,80838.88000000,80838.88000000,80838.88000000,80838.88000000,0.00000000
1788517200000,80838.88000000,80838.88000000,80838.88000000,80838.88000000,0.00000000
1788517260000,80856.67000000,80856.67000000,80856.67000000,80856.67000000,0.00196000
1788517320000,80856.67000000,80856.67000000,80856.67000000,80856.67000000,0.00000000
1788517380000,80850.20000000,80850.20000000,80850.20000000,80850.20000000,0.00099000
1788517440000,80850.20000000,80850.20000000,80850.20000000,80850.20000000,0.00000000
1788517500000,80849.77000000,80869.81000000,80849.77000000,80869.81000000,0.02703000
1788517560000,80861.20000000,80861.20000000,80861.20000000,80861.20000000,0.00957000
1788517620000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00011000
1788517680000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788517740000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788517800000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788517860000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788517920000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788517980000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788518040000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788518100000,80872.67000000,80872.67000000,80872.67000000,80872.67000000,0.00000000
1788518160000,80987.67000000,80987.67000000,80987.67000000,80987.67000000,0.00312000
1788518220000,80987.67000000,80987.67000000,80987.67000000,80987.67000000,0.00000000
1788518280000,80987.67000000,80987.67000000,80987.67000000,80987.67000000,0.00000000
1788518340000,81079.61000000,81079.61000000,81079.61000000,81079.61000000,0.00137000
1788518400000,81095.41000000,81102.15000000,81095.41000000,81100.77000000,0.06765000
1788518460000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00196000
1788518520000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788518580000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788518640000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788518700000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788518760000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00271000
1788518820000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788518880000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788518940000,81056.95000000,81056.95000000,81056.95000000,81056.95000000,0.00000000
1788519000000,81080.53000000,81080.53000000,81080.53000000,81080.53000000,0.00124000
1788519060000,81041.03000000,81049.61000000,81041.03000000,81049.61000000,0.00369000
1788519120000,81049.61000000,81049.61000000,81049.61000000,81049.61000000,0.00000000
1788519180000,81049.61000000,81049.61000000,81049.61000000,81049.61000000,0.00000000
1788519240000,81034.54000000,81047.24000000,81029.62000000,81047.24000000,0.02077000
1788519300000,81047.24000000,81047.24000000,81047.24000000,81047.24000000,0.00000000
1788519360000,81105.05000000,81105.05000000,81105.05000000,81105.05000000,0.00460000
1788519420000,81105.05000000,81105.05000000,81105.05000000,81105.05000000,0.00000000
1788519480000,81131.11000000,81131.11000000,81131.11000000,81131.11000000,0.00003000
1788519540000,81164.60000000,81164.60000000,81164.60000000,81164.60000000,0.00003000
1788519600000,81188.27000000,81188.27000000,81188.27000000,81188.27000000,0.00123000
1788519660000,81116.92000000,81116.92000000,81116.92000000,81116.92000000,0.00020000
1788519720000,81116.92000000,81116.92000000,81116.92000000,81116.92000000,0.00000000
1788519780000,81103.46000000,81103.46000000,81091.63000000,81091.63000000,0.00195000
1788519840000,81083.19000000,81083.61000000,81083.19000000,81083.61000000,0.04425000
1788519900000,81083.61000000,81083.61000000,81083.61000000,81083.61000000,0.00000000
1788519960000,81130.59000000,81131.96000000,81130.59000000,81131.96000000,0.00026000
1788520020000,81131.96000000,81131.96000000,81131.96000000,81131.96000000,0.00000000
1788520080000,81164.60000000,81180.45000000,81164.60000000,81180.45000000,0.00005000
1788520140000,81177.82000000,81177.82000000,81163.30000000,81163.30000000,0.02722000
1788520200000,81163.30000000,81163.30000000,81163.30000000,81163.30000000,0.00000000
1788520260000,81168.62000000,81168.62000000,81129.45000000,81129.45000000,0.00512000
1788520320000,81135.24000000,81149.64000000,81135.24000000,81149.64000000,0.00545000
1788520380000,81149.64000000,81187.38000000,81149.64000000,81187.38000000,0.00361000
1788520440000,81198.08000000,81213.35000000,81182.65000000,81188.37000000,0.02966000
1788520500000,81182.97000000,81223.29000000,81178.78000000,81213.04000000,0.04469000
1788520560000,81190.69000000,81209.09000000,81190.69000000,81209.09000000,0.00516000
1788520620000,81214.72000000,81214.72000000,81170.29000000,81170.29000000,0.00496000
1788520680000,81164.60000000,81164.60000000,81131.08000000,81139.92000000,0.00455000
1788520740000,81136.74000000,81171.90000000,81136.74000000,81171.90000000,0.00835000
1788520800000,81188.88000000,81210.52000000,81188.88000000,81210.52000000,0.00384000
1788520860000,81193.19000000,81200.77000000,81186.64000000,81200.77000000,0.00465000
1788520920000,81229.99000000,81263.42000000,81229.99000000,81254.45000000,0.01408000
1788520980000,81261.69000000,81261.69000000,81261.47000000,81261.48000000,0.00460000
1788521040000,81262.03000000,81265.07000000,81262.03000000,81265.07000000,0.00383000
1788521100000,81265.07000000,81285.53000000,81265.07000000,81269.32000000,0.00473000
1788521160000,81260.78000000,81307.67000000,81260.78000000,81307.67000000,0.00677000
1788521220000,81284.35000000,81361.49000000,81284.35000000,81361.49000000,0.06678000
1788521280000,81351.11000000,81354.06000000,81351.11000000,81354.06000000,0.00401000
1788521340000,81365.56000000,81395.09000000,81337.31000000,81337.31000000,0.00576000
1788521400000,81287.22000000,81299.06000000,81266.17000000,81266.17000000,0.00465000
1788521460000,81294.76000000,81294.76000000,81274.07000000,81287.39000000,0.00516000
1788521520000,81284.13000000,81291.60000000,81269.01000000,81291.60000000,0.00371000
1788521580000,81270.86000000,81270.86000000,81250.66000000,81252.30000000,0.00495000
1788521640000,81240.33000000,81261.84000000,81239.87000000,81239.87000000,0.00578000
1788521700000,81243.85000000,81264.34000000,81243.85000000,81264.34000000,0.00347000
1788521760000,81262.56000000,81276.39000000,81262.56000000,81276.39000000,0.00649000
1788521820000,81274.43000000,81281.85000000,81262.35000000,81281.85000000,0.00363000
1788521880000,81289.79000000,81300.00000000,81289.79000000,81300.00000000,0.06508000
1788521940000,81285.77000000,81285.77000000,81285.77000000,81285.77000000,0.01229000
1788522000000,81285.77000000,81285.77000000,81285.77000000,81285.77000000,0.00000000
1788522060000,81265.08000000,81265.08000000,81265.08000000,81265.08000000,0.00003000
1788522120000,81265.08000000,81265.08000000,81265.08000000,81265.08000000,0.00000000
1788522180000,81231.59000000,81231.59000000,81227.91000000,81227.91000000,0.00014000
1788522240000,81227.91000000,81227.91000000,81227.91000000,81227.91000000,0.00000000
1788522300000,81227.91000000,81227.91000000,81227.91000000,81227.91000000,0.00000000
1788522360000,81227.91000000,81227.91000000,81227.91000000,81227.91000000,0.00000000
1788522420000,81224.79000000,81247.92000000,81224.79000000,81247.92000000,0.01469000
1788522480000,81239.46000000,81239.46000000,81239.46000000,81239.46000000,0.00197000
1788522540000,81239.46000000,81239.46000000,81239.46000000,81239.46000000,0.00000000
1788522600000,81239.46000000,81239.46000000,81239.46000000,81239.46000000,0.00000000
1788522660000,81239.46000000,81239.46000000,81239.46000000,81239.46000000,0.00000000
1788522720000,81298.57000000,81298.57000000,81298.57000000,81298.57000000,0.00003000
1788522780000,81283.33000000,81284.08000000,81283.33000000,81284.08000000,0.00012000
1788522840000,81285.13000000,81285.13000000,81276.58000000,81276.58000000,0.03161000
1788522900000,81289.74000000,81289.74000000,81289.74000000,81289.74000000,0.00123000
1788522960000,81290.54000000,81290.54000000,81290.54000000,81290.54000000,0.00002000
1788523020000,81265.08000000,81265.08000000,81265.08000000,81265.08000000,0.00003000
1788523080000,81265.08000000,81265.08000000,81265.08000000,81265.08000000,0.00000000
1788523140000,81265.08000000,81265.08000000,81265.08000000,81265.08000000,0.00000000
1788523200000,81265.08000000,81265.08000000,81265.08000000,81265.08000000,0.00000000
1788523260000,81244.19000000,81244.19000000,81198.09000000,81198.09000000,0.00093000
1788523320000,81168.65000000,81181.04000000,81166.42000000,81181.04000000,0.00078000
1788523380000,81194.18000000,81224.31000000,81194.18000000,81224.31000000,0.00345000
1788523440000,81240.19000000,81240.19000000,81198.34000000,81198.34000000,0.00072000
1788523500000,81207.85000000,81241.67000000,81207.85000000,81226.68000000,0.03463000
1788523560000,81183.62000000,81183.62000000,81161.15000000,81161.15000000,0.00129000
1788523620000,81152.16000000,81168.90000000,81152.16000000,81155.76000000,0.00138000
1788523680000,81157.83000000,81231.58000000,81157.83000000,81230.57000000,0.00733000
1788523740000,81231.59000000,81262.35000000,81231.59000000,81261.88000000,0.00218000
1788523800000,81223.34000000,81223.34000000,81168.59000000,81168.59000000,0.00484000
1788523860000,81168.97000000,81168.97000000,81164.60000000,81165.26000000,0.00070000
1788523920000,81165.26000000,81165.26000000,81146.90000000,81146.90000000,0.00074000
1788523980000,81151.23000000,81186.97000000,81151.23000000,81186.97000000,0.01320000
1788524040000,81249.45000000,81249.45000000,81233.37000000,81233.37000000,0.00072000
1788524100000,81232.37000000,81232.37000000,81198.31000000,81198.31000000,0.00085000
1788524160000,81193.65000000,81216.23000000,81123.44000000,81143.62000000,0.04526000
1788524220000,81158.37000000,81189.36000000,81158.37000000,81189.36000000,0.00142000
1788524280000,81170.24000000,81170.24000000,81141.63000000,81141.63000000,0.00144000
1788524340000,81139.96000000,81176.12000000,81139.96000000,81176.12000000,0.00111000
1788524400000,81170.68000000,81182.49000000,81151.58000000,81151.58000000,0.00198000
1788524460000,81142.51000000,81147.17000000,81142.51000000,81147.17000000,0.00057000
1788524520000,81179.99000000,81179.99000000,81157.59000000,81157.59000000,0.00091000
1788524580000,81152.47000000,81152.47000000,81138.73000000,81139.79000000,0.00523000
1788524640000,81197.36000000,81231.21000000,81197.36000000,81231.21000000,0.00060000
1788524700000,81205.95000000,81242.23000000,81205.95000000,81242.23000000,0.00090000
1788524760000,81234.69000000,81298.56000000,81234.69000000,81282.53000000,0.00624000
1788524820000,81260.46000000,81287.36000000,81260.46000000,81287.36000000,0.00082000
1788524880000,81255.73000000,81284.13000000,81255.73000000,81284.13000000,0.00065000
1788524940000,81284.12000000,81332.07000000,81254.88000000,81332.07000000,0.03173000
1788525000000,81344.70000000,81344.70000000,80182.89000000,80182.89000000,3.99783000
1788525060000,80195.86000000,80283.70000000,79701.00000000,79962.65000000,1.08851000
1788525120000,79964.70000000,79964.70000000,79700.00000000,79902.14000000,2.20410000
1788525180000,79898.14000000,79920.46000000,79756.99000000,79920.46000000,2.47530000
1788525240000,79849.16000000,79961.91000000,79802.72000000,79872.09000000,0.14709000
1788525300000,79833.34000000,79949.20000000,79796.67000000,79895.90000000,0.01416000
1788525360000,79868.77000000,79868.77000000,79780.60000000,79780.60000000,0.00751000
1788525420000,79690.90000000,79690.90000000,79437.32000000,79664.37000000,1.10943000
1788525480000,79660.38000000,79710.24000000,79614.92000000,79710.24000000,0.04036000
1788525540000,79741.00000000,79776.92000000,79741.00000000,79776.92000000,0.00865000
1788525600000,79942.65000000,79942.65000000,79928.04000000,79928.04000000,0.00894000
1788525660000,79961.94000000,79965.93000000,79961.94000000,79965.93000000,0.06063000
1788525720000,79994.92000000,80107.67000000,79994.92000000,80107.56000000,0.00775000
1788525780000,80082.46000000,80082.46000000,80079.15000000,80079.15000000,0.31174000
1788525840000,80079.15000000,80079.15000000,80079.15000000,80079.15000000,0.00000000
1788525900000,79652.25000000,79652.25000000,79425.38000000,79425.38000000,1.03775000
1788525960000,79422.95000000,79422.95000000,79226.44000000,79241.41000000,0.70679000
1788526020000,79221.99000000,79390.30000000,79200.36000000,79390.30000000,0.04296000
1788526080000,79414.87000000,79414.87000000,79369.86000000,79373.45000000,0.00405000
1788526140000,79425.38000000,79448.93000000,79425.38000000,79448.70000000,0.00665000
1788526200000,79438.86000000,79502.51000000,79344.39000000,79502.51000000,0.19970000
1788526260000,79551.13000000,79551.13000000,79540.29000000,79540.29000000,0.00014000
1788526320000,79539.02000000,79539.02000000,79539.02000000,79539.02000000,0.00063000
1788526380000,79573.29000000,79573.29000000,79573.29000000,79573.29000000,0.00044000
1788526440000,79626.35000000,79653.69000000,79623.31000000,79623.31000000,0.01043000
1788526500000,79558.67000000,79558.67000000,79558.67000000,79558.67000000,0.00002000
1788526560000,79477.77000000,79477.77000000,79386.00000000,79386.00000000,0.00014000
1788526620000,79415.39000000,79415.39000000,79411.41000000,79411.41000000,0.01534000
1788526680000,79501.00000000,79501.00000000,79501.00000000,79501.00000000,0.00444000
1788526740000,79520.12000000,79520.12000000,79476.73000000,79476.73000000,0.00484000
1788526800000,79425.69000000,79425.69000000,79425.69000000,79425.69000000,0.00314000
1788526860000,79425.64000000,79531.17000000,79425.64000000,79506.95000000,0.03734000
1788526920000,79536.96000000,79549.16000000,79527.34000000,79527.34000000,0.01646000
1788526980000,79553.09000000,79553.09000000,79490.78000000,79490.78000000,0.00868000
1788527040000,79413.07000000,79413.07000000,79413.07000000,79413.07000000,0.00025000
1788527100000,79413.07000000,79413.07000000,79413.07000000,79413.07000000,0.00000000
1788527160000,79385.73000000,79389.21000000,79385.73000000,79389.21000000,0.02512000
1788527220000,79333.42000000,79333.42000000,79333.42000000,79333.42000000,0.00444000
1788527280000,79296.73000000,79296.73000000,79296.73000000,79296.73000000,0.00196000
1788527340000,79457.17000000,79457.17000000,79387.07000000,79387.07000000,0.00065000
1788527400000,79387.07000000,79387.07000000,79387.07000000,79387.07000000,0.00000000
1788527460000,79307.69000000,79307.69000000,79307.69000000,79307.69000000,0.00155000
1788527520000,79307.69000000,79307.69000000,79251.53000000,79302.02000000,2.09467000
1788527580000,79302.02000000,79340.02000000,79264.22000000,79319.72000000,2.11277000
1788527640000,79247.07000000,79247.07000000,79247.07000000,79247.07000000,0.00011000
1788527700000,79247.07000000,79247.07000000,79247.07000000,79247.07000000,0.00000000
1788527760000,79303.61000000,79348.56000000,79303.61000000,79309.76000000,0.02009000
1788527820000,79309.76000000,79309.76000000,79309.76000000,79309.76000000,0.00000000
1788527880000,79309.76000000,79309.76000000,79309.76000000,79309.76000000,0.00000000
1788527940000,79309.76000000,79309.76000000,79309.76000000,79309.76000000,0.00000000
1788528000000,79309.76000000,79309.76000000,79309.76000000,79309.76000000,0.00000000
1788528060000,79393.19000000,79393.19000000,79393.19000000,79393.19000000,0.00128000
1788528120000,79393.19000000,79393.19000000,79393.19000000,79393.19000000,0.00000000
1788528180000,79376.12000000,79392.17000000,79376.12000000,79392.17000000,0.13648000
1788528240000,79392.17000000,79392.17000000,79392.17000000,79392.17000000,0.00000000
1788528300000,79406.86000000,79476.83000000,79376.10000000,79476.83000000,0.03797000
1788528360000,79430.39000000,79472.82000000,79394.67000000,79397.93000000,1.98357000
1788528420000,79376.34000000,79376.34000000,79372.37000000,79372.37000000,0.00657000
1788528480000,79372.37000000,79372.37000000,79372.37000000,79372.37000000,0.00000000
1788528540000,79335.01000000,79335.01000000,79294.10000000,79294.10000000,0.01076000
1788528600000,79335.00000000,79521.30000000,79335.00000000,79481.08000000,2.12935000
1788528660000,79447.96000000,79454.50000000,79378.68000000,79422.54000000,0.05510000
1788528720000,79401.10000000,79401.10000000,79367.27000000,79367.27000000,0.00648000
1788528780000,79359.44000000,79359.80000000,79359.44000000,79359.80000000,0.06563000
1788528840000,79360.00000000,79360.00000000,79229.17000000,79229.17000000,1.00047000
1788528900000,79199.46000000,79212.06000000,79151.14000000,79151.14000000,0.02532000
1788528960000,79124.48000000,79152.54000000,79004.05000000,79005.16000000,0.11665000
1788529020000,79005.35000000,79367.67000000,79005.35000000,79367.67000000,0.11188000
1788529080000,79384.00000000,79384.00000000,79384.00000000,79384.00000000,0.00149000
1788529140000,79326.06000000,79345.73000000,79326.06000000,79342.16000000,0.01737000
1788529200000,79364.73000000,79364.73000000,79364.73000000,79364.73000000,0.00446000
1788529260000,79349.65000000,79405.11000000,79349.65000000,79405.11000000,0.00466000
1788529320000,79399.40000000,79399.40000000,79372.12000000,79372.12000000,0.01343000
1788529380000,79372.12000000,79372.12000000,79372.12000000,79372.12000000,0.00000000
1788529440000,79400.24000000,79408.59000000,79400.24000000,79406.19000000,0.03141000
1788529500000,79373.69000000,79373.71000000,79355.06000000,79355.06000000,0.00670000
1788529560000,79481.53000000,79546.90000000,79481.53000000,79546.90000000,0.01523000
1788529620000,79671.57000000,79706.66000000,79671.57000000,79706.66000000,0.00264000
1788529680000,79685.82000000,79685.82000000,79634.47000000,79634.47000000,0.01085000
1788529740000,79661.45000000,79661.45000000,79661.45000000,79661.45000000,0.00393000
1788529800000,79661.45000000,79661.45000000,79661.45000000,79661.45000000,0.00393000
1788529860000,79522.27000000,79548.78000000,79522.27000000,79548.78000000,0.00519000
1788529920000,79588.31000000,79588.31000000,79588.31000000,79588.31000000,0.00446000
1788529980000,79427.90000000,79427.90000000,79427.90000000,79427.90000000,0.00011000
1788530040000,79427.90000000,79427.90000000,79427.90000000,79427.90000000,0.00000000
1788530100000,79427.90000000,79427.90000000,79427.90000000,79427.90000000,0.00000000
1788530160000,79343.03000000,79343.31000000,79337.47000000,79337.47000000,0.02704000
1788530220000,79337.47000000,79337.47000000,79337.47000000,79337.47000000,0.00000000
1788530280000,79470.26000000,79475.13000000,79470.26000000,79475.13000000,0.00454000
1788530340000,79475.13000000,79475.13000000,79475.13000000,79475.13000000,0.00000000
1788530400000,79461.15000000,79461.15000000,79461.15000000,79461.15000000,0.00078000
1788530460000,79453.90000000,79483.79000000,79453.90000000,79483.79000000,0.00291000
1788530520000,79483.79000000,79483.79000000,79483.79000000,79483.79000000,0.00000000
1788530580000,79539.77000000,79539.77000000,79510.53000000,79510.53000000,0.00034000
1788530640000,79510.53000000,79510.53000000,79510.53000000,79510.53000000,0.00000000
1788530700000,79490.32000000,79490.32000000,79490.32000000,79490.32000000,0.00106000
1788530760000,79507.79000000,79507.79000000,79431.16000000,79460.10000000,0.02607000
1788530820000,79460.10000000,79460.10000000,79390.48000000,79390.48000000,2.09000000
1788530880000,79291.32000000,79312.36000000,79291.32000000,79312.36000000,0.01086000
1788530940000,79312.36000000,79312.36000000,79312.36000000,79312.36000000,0.00000000
1788531000000,79262.83000000,79262.83000000,79262.83000000,79262.83000000,0.00037000
1788531060000,79325.14000000,79325.14000000,79324.42000000,79324.42000000,0.00887000
1788531120000,79354.83000000,79354.83000000,79281.72000000,79281.72000000,0.00214000
1788531180000,79278.47000000,79460.10000000,79278.47000000,79460.10000000,0.00400000
1788531240000,79424.86000000,79424.86000000,79424.86000000,79424.86000000,0.00005000
1788531300000,79460.10000000,79493.22000000,79460.10000000,79468.81000000,1.06235000
1788531360000,79376.76000000,79376.76000000,79376.76000000,79376.76000000,0.00188000
1788531420000,79326.60000000,79330.00000000,79287.33000000,79287.33000000,1.06029000
1788531480000,79287.33000000,79287.33000000,79287.33000000,79287.33000000,0.00000000
1788531540000,79272.46000000,79275.45000000,79266.58000000,79266.58000000,0.06945000
1788531600000,79196.40000000,79196.40000000,79093.44000000,79093.44000000,0.01848000
1788531660000,79138.15000000,79188.20000000,79138.15000000,79188.20000000,0.00143000
1788531720000,79231.14000000,79250.73000000,79231.14000000,79249.69000000,0.01402000
1788531780000,79249.69000000,79249.69000000,79249.69000000,79249.69000000,0.00000000
1788531840000,79316.20000000,79317.21000000,79316.20000000,79317.21000000,0.00643000
1788531900000,79366.25000000,79366.25000000,79366.25000000,79366.25000000,0.00011000
1788531960000,79353.95000000,79353.95000000,79353.95000000,79353.95000000,0.00010000
1788532020000,79321.38000000,79351.73000000,79321.38000000,79351.73000000,0.00038000
1788532080000,79365.83000000,79365.83000000,79356.22000000,79356.22000000,0.00128000
1788532140000,79356.22000000,79356.22000000,79356.22000000,79356.22000000,0.00000000
1788532200000,79417.28000000,79417.85000000,79399.56000000,79399.56000000,0.00943000
1788532260000,79364.18000000,79364.18000000,79364.18000000,79364.18000000,0.00314000
1788532320000,79348.18000000,79348.18000000,79348.18000000,79348.18000000,0.00188000
1788532380000,79400.77000000,79400.77000000,79351.72000000,79351.72000000,0.00848000
1788532440000,79351.72000000,79351.72000000,79351.72000000,79351.72000000,0.00000000
1788532500000,79430.00000000,79472.14000000,79430.00000000,79439.62000000,1.07118000
1788532560000,79389.10000000,79389.10000000,79351.72000000,79351.72000000,1.12357000
1788532620000,79351.72000000,79351.72000000,79298.46000000,79298.46000000,0.03122000
1788532680000,79298.46000000,79298.46000000,79298.46000000,79298.46000000,0.00000000
1788532740000,79298.46000000,79317.86000000,79298.46000000,79317.86000000,0.06172000
1788532800000,79298.86000000,79320.00000000,79254.64000000,79254.64000000,1.06340000
1788532860000,79254.64000000,79254.64000000,79254.64000000,79254.64000000,0.00000000
1788532920000,79196.53000000,79200.44000000,79196.53000000,79200.44000000,0.00470000
1788532980000,79131.32000000,79131.32000000,79012.90000000,79012.90000000,0.11477000
1788533040000,79000.00000000,79030.59000000,78932.50000000,79030.59000000,0.63905000
1788533100000,79139.33000000,79139.33000000,79115.63000000,79115.63000000,0.01009000
1788533160000,79115.63000000,79115.63000000,79115.63000000,79115.63000000,0.00000000
1788533220000,79026.15000000,79026.15000000,78836.30000000,78836.30000000,0.09871000
1788533280000,78840.34000000,78840.34000000,78778.47000000,78778.47000000,0.08223000
1788533340000,78813.56000000,78813.56000000,78686.16000000,78686.16000000,2.13813000
1788533400000,78686.10000000,78832.44000000,78661.09000000,78832.44000000,0.14595000
1788533460000,78838.11000000,78853.95000000,78838.11000000,78853.95000000,0.00816000
1788533520000,78853.95000000,78853.95000000,78853.95000000,78853.95000000,0.00000000
1788533580000,78901.95000000,78901.95000000,78901.95000000,78901.95000000,0.00670000
1788533640000,78881.86000000,78881.86000000,78822.53000000,78822.53000000,0.09855000
1788533700000,78933.90000000,78952.23000000,78933.90000000,78952.23000000,0.00633000
1788533760000,78952.25000000,78952.25000000,78952.25000000,78952.25000000,0.00235000
1788533820000,78906.68000000,78906.68000000,78906.68000000,78906.68000000,0.00632000
1788533880000,78988.34000000,78988.34000000,78988.34000000,78988.34000000,0.00057000
1788533940000,79000.43000000,79000.43000000,78955.58000000,78955.58000000,0.00146000
1788534000000,78917.59000000,78917.59000000,78879.70000000,78879.70000000,0.14573000
1788534060000,78845.20000000,78850.71000000,78840.97000000,78850.71000000,0.00077000
1788534120000,78923.25000000,78924.13000000,78923.25000000,78924.13000000,0.00019000
1788534180000,78946.59000000,78946.59000000,78946.59000000,78946.59000000,0.00188000
1788534240000,79002.61000000,79002.61000000,79002.61000000,79002.61000000,0.00380000
1788534300000,79002.61000000,79010.68000000,79002.61000000,79008.47000000,2.08907000
1788534360000,79012.95000000,79012.95000000,79012.95000000,79012.95000000,0.00361000
1788534420000,79012.95000000,79012.95000000,79012.95000000,79012.95000000,0.00000000
1788534480000,79091.99000000,79100.67000000,79091.99000000,79100.67000000,0.00315000
1788534540000,79121.63000000,79151.14000000,79100.67000000,79151.14000000,2.09354000
1788534600000,79141.34000000,79141.34000000,79141.34000000,79141.34000000,0.04468000
1788534660000,79141.34000000,79141.34000000,79123.89000000,79124.01000000,0.02933000
1788534720000,79124.00000000,79124.00000000,79124.00000000,79124.00000000,0.00396000
1788534780000,79172.93000000,79172.93000000,79120.48000000,79120.48000000,0.01097000
1788534840000,79120.48000000,79120.48000000,79120.48000000,79120.48000000,0.00000000
1788534900000,79120.48000000,79120.48000000,79120.48000000,79120.48000000,0.00000000
1788534960000,79185.18000000,79227.34000000,79185.18000000,79227.34000000,0.02083000
1788535020000,79221.86000000,79221.86000000,79221.86000000,79221.86000000,0.02687000
1788535080000,79221.86000000,79221.86000000,79221.86000000,79221.86000000,0.00000000
1788535140000,79221.86000000,79221.86000000,79221.86000000,79221.86000000,0.00000000
1788535200000,79236.34000000,79266.10000000,79236.34000000,79262.40000000,0.05428000
1788535260000,79262.40000000,79262.40000000,79262.40000000,79262.40000000,0.00000000
1788535320000,79230.10000000,79233.35000000,79230.10000000,79233.35000000,0.00247000
1788535380000,79233.35000000,79233.35000000,79233.35000000,79233.35000000,0.00000000
1788535440000,79241.97000000,79241.97000000,79241.97000000,79241.97000000,0.00145000
1788535500000,79299.29000000,79335.64000000,79299.29000000,79335.64000000,0.00200000
1788535560000,79338.93000000,79372.88000000,79338.93000000,79372.88000000,0.00752000
1788535620000,79374.53000000,79374.53000000,79338.81000000,79338.81000000,0.00766000
1788535680000,79358.31000000,79384.96000000,79358.31000000,79384.96000000,0.10653000
1788535740000,79384.96000000,79384.96000000,79384.96000000,79384.96000000,0.00000000
1788535800000,79421.04000000,79421.04000000,79421.04000000,79421.04000000,0.00005000
1788535860000,79398.66000000,79421.04000000,79398.66000000,79421.04000000,2.07437000
1788535920000,79373.07000000,79423.99000000,79373.07000000,79423.99000000,0.00350000
1788535980000,79387.80000000,79387.80000000,79383.82000000,79383.82000000,0.00080000
1788536040000,79383.82000000,79383.82000000,79383.82000000,79383.82000000,0.00000000
1788536100000,79388.53000000,79388.53000000,79388.53000000,79388.53000000,0.00048000
1788536160000,79424.00000000,79461.80000000,79424.00000000,79461.80000000,0.00465000
1788536220000,79450.26000000,79494.69000000,79450.26000000,79474.00000000,0.24310000
1788536280000,79474.00000000,79543.59000000,79474.00000000,79481.37000000,2.39497000
1788536340000,79472.06000000,79472.06000000,79472.06000000,79472.06000000,0.00005000
1788536400000,79472.06000000,79472.06000000,79472.06000000,79472.06000000,0.00000000
1788536460000,79472.06000000,79472.06000000,79472.06000000,79472.06000000,0.00000000
1788536520000,79472.06000000,79472.06000000,79472.06000000,79472.06000000,0.00000000
1788536580000,79524.28000000,79524.28000000,79518.66000000,79518.66000000,0.01270000
1788536640000,79519.09000000,79519.09000000,79513.62000000,79518.66000000,0.01791000
1788536700000,79522.02000000,79525.24000000,79522.02000000,79525.24000000,0.00774000
1788536760000,79525.24000000,79525.24000000,79525.24000000,79525.24000000,0.00000000
1788536820000,79473.90000000,79473.90000000,79473.90000000,79473.90000000,0.00011000
1788536880000,79473.90000000,79504.29000000,79473.90000000,79504.29000000,2.07549000
1788536940000,79505.17000000,79505.17000000,79406.48000000,79406.48000000,0.02559000
1788537000000,79407.64000000,79443.09000000,79407.64000000,79442.10000000,0.00334000
1788537060000,79469.12000000,79469.12000000,79469.12000000,79469.12000000,0.00442000
1788537120000,79492.55000000,79492.55000000,79492.55000000,79492.55000000,0.00043000
1788537180000,79443.98000000,79443.98000000,79443.98000000,79443.98000000,0.00197000
1788537240000,79411.59000000,79411.59000000,79407.49000000,79407.49000000,0.00759000
1788537300000,79454.83000000,79454.83000000,79451.33000000,79451.33000000,0.00137000
